Serving HTTP on 0.0.0.0 port 9999 (http://0.0.0.0:9999/) ...

Keyboard interrupt received, exiting.
127.0.0.1 - - [14/May/2025 13:35:15] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:35:15] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:35:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:35:18] "GET /data/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:35:20] "GET /data/HumanEvalJava/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:35:24] "GET /data/HumanEvalJava/evosuite_10min/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:35:28] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:53:36] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:53:37] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:53:37] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:53:37] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:53:38] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:53:38] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:53:38] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:53:38] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:53:38] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:15] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:16] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:16] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:16] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:16] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:16] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:16] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:17] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:17] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:17] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:55:32] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:19] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:20] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:21] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:21] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:21] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:22] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:22] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:22] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:22] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:22] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:23] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:23] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:23] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:23] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:23] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:24] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:24] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:24] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:25] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:26] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:26] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 13:57:26] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 14:01:19] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:07] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:08] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:08] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:08] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:08] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:08] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:09] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:09] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:09] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:09] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 15:03:09] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 17:52:47] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 17:52:49] "GET /data/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 17:52:50] "GET /data/HumanEvalJava/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 17:52:51] "GET /data/HumanEvalJava/evosuite_10min/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 17:52:53] "GET /data/HumanEvalJava/evosuite_10min/target/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 17:52:54] "GET /data/HumanEvalJava/evosuite_10min/target/site/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 17:52:55] "GET /data/HumanEvalJava/evosuite_10min/target/site/jacoco/ HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 17:52:55] "GET /data/HumanEvalJava/evosuite_10min/target/site/jacoco/jacoco-resources/report.css HTTP/1.1" 200 -
127.0.0.1 - - [14/May/2025 17:52:55] "GET /data/HumanEvalJava/evosuite_10min/target/site/jacoco/jacoco-resources/sort.js HTTP/1.1" 200 -
